"체결시간","체결가","체결량"
"09:03:04 911","11400","-305"
"09:03:05 344","11400","-21"
"09:03:05 429","11450","+1228"
"09:03:05 429","11400","-98"
"09:03:05 530","11400","-60"
"09:03:05 629","11400","-7"
"09:03:05 635","11450","+50"
"09:03:05 740","11400","-130"
"09:03:05 920","11400","-100"
"09:03:05 921","11400","-822"
"09:03:05 930","11400","-500"
"09:03:06 034","11400","-9"
"09:03:06 110","11400","-61"
"09:03:06 111","11450","+50"
"09:03:06 119","11400","-19"
"09:03:06 218","11400","-144"
"09:03:06 224","11400","-195"
"09:03:06 312","11400","-272"
"09:03:06 637","11400","-100"
"09:03:06 724","11400","-200"
"09:03:06 733","11400","-147"
"09:03:06 823","11400","-301"
"09:03:06 824","11400","-100"
"09:03:06 827","11400","-2900"
"09:03:06 828","11400","-100"
"09:03:06 833","11400","-923"
"09:03:06 838","11400","-2803"
"09:03:06 941","11400","-38"
"09:03:07 031","11450","+2"
"09:03:07 329","11450","+2000"
"09:03:07 333","11400","-59"
"09:03:07 334","11400","-100"
"09:03:07 337","11400","-180"
"09:03:07 338","11450","+1"
"09:03:07 339","11400","-100"
"09:03:07 524","11400","-100"
"09:03:07 525","11400","-359"
"09:03:07 533","11400","-481"
"09:03:07 549","11400","-225"
"09:03:07 621","11450","+500"
"09:03:07 726","11400","-50"
"09:03:07 734","11400","-20"
"09:03:07 735","11400","-70"
"09:03:07 735","11400","-8"
"09:03:07 736","11400","-1"
"09:03:07 934","11400","-23"
"09:03:08 126","11400","-175"
"09:03:08 138","11400","-1000"
"09:03:08 227","11400","-322"
"09:03:08 238","11400","-78"
"09:03:08 249","11450","+1"
"09:03:08 336","11400","-34"
"09:03:08 339","11400","-168"
"09:03:08 624","11450","+1"
"09:03:08 636","11450","+73"
"09:03:08 638","11400","-800"
"09:03:08 638","11400","-152"
"09:03:08 737","11400","-17966"
"09:03:08 746","11400","-40"
"09:03:08 827","11400","-78"
"09:03:08 835","11400","-10"
"09:03:08 838","11400","-70"
"09:03:08 845","11400","-218"
"09:03:08 916","11400","-780"
"09:03:09 025","11450","+1"
"09:03:09 028","11400","-2"
"09:03:09 029","11400","-200"
"09:03:09 125","11450","+24"
"09:03:09 130","11400","-3000"
"09:03:09 242","11400","-93"
"09:03:09 337","11450","+1"
"09:03:09 425","11400","-222"
"09:03:09 513","11450","+8"
"09:03:09 518","11400","-255"
"09:03:09 634","11400","-323"
"09:03:09 646","11400","-50"
"09:03:09 717","11400","-20"
"09:03:09 725","11400","-45"
"09:03:09 823","11400","-100"
"09:03:09 923","11400","-1"
"09:03:09 937","11450","+1"
"09:03:10 028","11400","-7644"
"09:03:10 037","11400","-280"
"09:03:10 141","11400","-100"
"09:03:10 220","11450","+43"
"09:03:10 250","11400","-53"
"09:03:10 312","11400","-15"
"09:03:10 526","11400","-284"
"09:03:10 531","11400","+2"
"09:03:10 625","11400","+70"
"09:03:10 631","11400","+292"
"09:03:10 725","11400","+10"
"09:03:10 842","11350","-1559"
"09:03:10 913","11350","-120"
"09:03:10 914","11350","-70"
"09:03:10 915","11350","-30"
"09:03:10 915","11350","-100"
"09:03:10 916","11350","-100"
"09:03:10 916","11350","-3"
"09:03:10 916","11350","-30"
"09:03:10 917","11350","-1"
"09:03:10 917","11350","-170"
"09:03:10 918","11350","-400"
"09:03:10 925","11350","-1141"
"09:03:10 925","11350","-41"
"09:03:10 936","11350","-49"
"09:03:11 042","11400","+2896"
"09:03:11 045","11400","-400"
"09:03:11 143","11400","-129"
"09:03:11 149","11400","-107"
"09:03:11 150","11400","-707"
"09:03:11 226","11400","-15"
"09:03:11 233","11400","-1013"
"09:03:11 343","11400","-2350"
"09:03:11 344","11400","-2"
"09:03:11 440","11400","-146"
"09:03:11 538","11400","-55"
"09:03:11 642","11400","-781"
"09:03:11 842","11400","-115"
"09:03:11 943","11400","-402"
"09:03:11 945","11400","-39"
"09:03:12 031","11450","+2"
"09:03:12 039","11400","-100"
"09:03:12 042","11400","-31"
"09:03:12 329","11400","-30"
"09:03:12 424","11400","-51"
"09:03:12 427","11400","-60"
"09:03:12 545","11400","-244"
"09:03:12 550","11450","+22"
"09:03:12 551","11400","-87"
"09:03:12 619","11450","+1"
"09:03:12 740","11400","-1700"
"09:03:12 752","11400","-100"
"09:03:12 820","11400","-48"
"09:03:12 947","11400","-6"
"09:03:13 048","11400","-170"
"09:03:13 134","11400","-1260"
"09:03:13 218","11450","+1"
"09:03:13 531","11400","-44"
"09:03:13 629","11450","+1"
"09:03:13 638","11400","-125"
"09:03:13 733","11400","-56"
"09:03:13 747","11400","-18"
"09:03:13 835","11400","-70"
"09:03:13 927","11400","-100"
"09:03:13 937","11400","-274"
"09:03:13 943","11450","+2597"
"09:03:14 014","11400","-2"
"09:03:14 152","11450","+1"
"09:03:14 218","11450","+865"
"09:03:14 218","11400","-180"
"09:03:14 349","11400","-6000"
"09:03:14 351","11400","-50"
"09:03:14 422","11450","+10"
"09:03:14 528","11400","-49"
"09:03:14 529","11400","-32"
"09:03:14 726","11450","+2500"
"09:03:14 731","11450","+1"
"09:03:14 834","11450","+207"
"09:03:14 950","11400","-40"
"09:03:14 962","11400","-10"
"09:03:15 234","11450","+5000"
"09:03:15 333","11450","+50"
"09:03:15 334","11450","+1104"
"09:03:15 346","11450","-49"
"09:03:15 414","11500","+47"
"09:03:15 429","11450","-500"
"09:03:15 542","11450","-50"
"09:03:15 625","11500","+10"
"09:03:15 924","11450","-219"
"09:03:15 941","11450","-2120"
"09:03:15 941","11450","-3034"
"09:03:16 033","11450","+174"
"09:03:16 037","11450","+3000"
"09:03:16 139","11400","-49"
"09:03:16 140","11450","+1792"
"09:03:16 141","11500","+3"
"09:03:16 226","11400","-17"
"09:03:16 345","11400","-19"
"09:03:16 356","11450","+19"
"09:03:16 356","11500","+348"
"09:03:16 361","11400","-305"
"09:03:16 753","11450","-142"
"09:03:16 753","11500","+20"
"09:03:16 815","11500","+1"
"09:03:16 950","11450","-58"
"09:03:16 950","11400","-52"
"09:03:17 232","11500","+1"
"09:03:17 320","11450","-50"
"09:03:17 439","11500","+32"
"09:03:17 536","11450","-45"
"09:03:17 558","11450","-200"
"09:03:17 646","11500","+1"
"09:03:17 754","11450","-193"
"09:03:18 024","11500","+1"
"09:03:18 158","11450","-3000"
"09:03:18 229","11450","-7"
"09:03:18 240","11450","-1"
"09:03:18 349","11500","+1"
"09:03:18 350","11500","+12"
"09:03:18 547","11450","-20"
"09:03:18 854","11500","+1"
"09:03:19 035","11450","-32"
"09:03:19 219","11450","-12"
"09:03:19 354","11450","-97"
"09:03:19 363","11500","+1"
"09:03:19 423","11450","-103"
"09:03:19 834","11450","-100"
"09:03:19 944","11450","-3821"
"09:03:19 946","11450","+300"
"09:03:20 031","11400","-84"
"09:03:20 032","11400","-301"
"09:03:20 139","11450","+1"
"09:03:20 157","11400","-155"
"09:03:20 217","11400","-1800"
"09:03:20 218","11400","-79"
"09:03:20 232","11450","+100"
"09:03:20 436","11450","+3"
"09:03:20 549","11450","+1"
"09:03:20 557","11450","+10"
"09:03:20 739","11450","+5"
"09:03:20 929","11400","-5"
"09:03:20 937","11400","-11"
"09:03:20 939","11450","+100"
"09:03:21 024","11450","+1"
"09:03:21 224","11450","+2"
"09:03:21 354","11450","+100"
"09:03:21 427","11400","-50"
"09:03:21 435","11450","+10"
"09:03:21 549","11400","-304"
"09:03:21 567","11450","+1"
"09:03:21 757","11450","+6"
"09:03:21 759","11400","-294"
"09:03:21 825","11400","-62"
"09:03:21 940","11450","+1"
"09:03:21 942","11450","+3786"
"09:03:22 142","11450","+34"
"09:03:22 150","11450","+3"
"09:03:22 423","11450","+200"
"09:03:22 428","11450","+4"
"09:03:22 546","11400","-201"
"09:03:22 553","11450","+6"
"09:03:22 635","11400","-100"
"09:03:22 815","11400","-5"
"09:03:22 821","11450","+86"
"09:03:22 933","11450","+10"
"09:03:23 147","11450","+100"
"09:03:23 160","11400","-269"
"09:03:23 217","11400","-10"
"09:03:23 228","11450","+1"
"09:03:23 322","11450","+1400"
"09:03:23 358","11400","-644"
"09:03:23 525","11450","+100"
"09:03:23 526","11450","+30"
"09:03:23 550","11400","-102"
"09:03:23 711","11450","+170"
"09:03:23 743","11400","-400"
"09:03:23 752","11400","-2"
"09:03:24 022","11400","-30"
"09:03:24 124","11450","+218"
"09:03:24 521","11450","+200"
"09:03:24 558","11400","-82"
"09:03:24 617","11450","+500"
"09:03:24 828","11400","-50"
"09:03:24 833","11400","-25"
"09:03:24 912","11400","-360"
"09:03:25 250","11400","-100"
"09:03:25 546","11400","-25"
"09:03:25 559","11400","-41"
"09:03:25 622","11400","-17"
"09:03:25 623","11450","+50"
"09:03:25 842","11400","-1000"
"09:03:25 946","11450","+1"
"09:03:26 014","11400","-200"
"09:03:26 017","11450","+100"
"09:03:26 235","11450","+559"
"09:03:26 424","11400","-50"
"09:03:26 745","11400","-44"
"09:03:26 815","11450","+342"
"09:03:26 822","11400","-146"
"09:03:26 949","11450","+1"
"09:03:26 951","11400","-87"
"09:03:26 953","11400","-1500"
"09:03:27 031","11400","-35"
"09:03:27 034","11450","+1"
"09:03:27 037","11450","+10"
"09:03:27 038","11400","-182"
"09:03:27 150","11400","-17"
"09:03:27 159","11450","+100"
"09:03:27 223","11450","+319"
"09:03:27 424","11450","+15"
"09:03:27 523","11400","-246"
"09:03:27 552","11450","+3000"
"09:03:27 625","11400","-3500"
"09:03:27 737","11400","-178"
"09:03:27 830","11400","-23"
"09:03:27 840","11450","+3"
"09:03:27 917","11450","+960"
"09:03:27 932","11450","+431"
"09:03:27 934","11400","-710"
"09:03:28 035","11400","-26"
"09:03:28 037","11450","+416"
"09:03:28 040","11400","-832"
"09:03:28 158","11450","+5"
"09:03:28 231","11400","-119"
"09:03:28 348","11450","+1"
"09:03:28 424","11450","+2"
"09:03:28 434","11450","+79"
"09:03:28 737","11400","-150"
"09:03:28 836","11450","+10"
"09:03:28 946","11450","+1"
"09:03:29 130","11400","-1"
"09:03:29 141","11400","-20"
"09:03:29 237","11400","-285"
"09:03:29 340","11400","-200"
"09:03:29 342","11450","+1"
"09:03:29 543","11400","-100"
"09:03:29 630","11400","-66"
"09:03:29 645","11400","-569"
"09:03:29 734","11450","+438"
"09:03:29 740","11450","+1"
"09:03:29 828","11400","-273"
"09:03:29 837","11450","+440"
"09:03:29 841","11450","+1"
"09:03:29 947","11400","-2000"
"09:03:29 958","11400","-10"
"09:03:30 218","11450","+1"
"09:03:30 225","11450","+3"
"09:03:30 339","11450","+87"
"09:03:30 551","11400","-70"
"09:03:30 632","11450","+1"
"09:03:30 812","11400","-3"
"09:03:30 817","11450","+2"
"09:03:30 825","11400","-300"
"09:03:30 941","11450","+14"
"09:03:31 032","11400","-68"
"09:03:31 128","11450","+1"
"09:03:31 135","11450","+83"
"09:03:31 552","11450","+100"
"09:03:31 629","11450","+1"
"09:03:31 737","11450","+100"
"09:03:31 842","11400","-103"
"09:03:32 030","11450","+1"
"09:03:32 141","11450","+2"
"09:03:32 145","11450","+15"
"09:03:32 218","11450","+100"
"09:03:32 424","11450","+9"
"09:03:32 544","11450","+1"
"09:03:32 547","11450","+25"
"09:03:32 549","11400","-19"
"09:03:32 556","11400","-14"
"09:03:32 559","11400","-5"
"09:03:32 741","11400","-1700"
"09:03:32 947","11450","+1"
"09:03:32 956","11450","+1"
"09:03:32 960","11450","+2"
"09:03:33 041","11450","+50"
"09:03:33 112","11400","-65"
"09:03:33 350","11450","+1"
"09:03:33 639","11400","-18"
"09:03:33 723","11450","+1"
"09:03:33 821","11450","+4"
"09:03:33 825","11400","-670"
"09:03:33 836","11450","+5"
"09:03:33 946","11450","+1"
"09:03:33 952","11450","+1"
"09:03:34 219","11450","+7000"
"09:03:34 226","11450","+1000"
"09:03:34 329","11450","+1"
"09:03:34 342","11450","+43"
"09:03:34 350","11400","-3"
"09:03:34 421","11450","+1032"
"09:03:34 641","11450","-193"
"09:03:34 736","11450","-5"
"09:03:34 740","11500","+2"
"09:03:34 845","11450","-100"
"09:03:34 920","11450","-92"
"09:03:35 021","11450","-1600"
"09:03:35 033","11500","+1"
"09:03:35 228","11450","-1"
"09:03:35 233","11500","+1"
"09:03:35 345","11450","-32"
"09:03:35 420","11500","+1"
"09:03:35 542","11500","+1"
"09:03:35 549","11450","-20"
"09:03:35 629","11450","-50"
"09:03:35 637","11500","+1"
"09:03:35 839","11450","-30"
"09:03:35 948","11500","+1"
"09:03:35 952","11450","-40"
"09:03:36 039","11450","-900"
"09:03:36 057","11500","+500"
"09:03:36 142","11500","+2"
"09:03:36 202","11450","-10"
"09:03:36 356","11500","+1"
"09:03:36 527","11450","-154"
"09:03:36 626","11450","-22"
"09:03:36 637","11500","+1"
"09:03:36 643","11500","+10"
"09:03:36 717","11450","-10"
"09:03:36 739","11500","+1"
"09:03:36 814","11500","+1000"
"09:03:36 816","11500","+1"
"09:03:36 816","11500","+1"
"09:03:36 823","11450","-8"
"09:03:36 957","11450","-595"
"09:03:37 038","11450","-14"
"09:03:37 041","11500","+500"
"09:03:37 134","11450","-400"
"09:03:37 139","11450","-2113"
"09:03:37 142","11450","-62"
"09:03:37 226","11500","+1"
"09:03:37 230","11500","+1"
"09:03:37 426","11450","-193"
"09:03:37 427","11500","+2"
"09:03:37 431","11500","+26"
"09:03:37 448","11450","-13650"
"09:03:37 617","11500","+1"
"09:03:37 755","11450","-40"
"09:03:37 757","11500","+1"
"09:03:37 816","11500","+500"
"09:03:37 820","11500","+500"
"09:03:37 928","11450","-120"
"09:03:37 957","11500","+1"
"09:03:38 021","11500","+24"
"09:03:38 025","11450","-86"
"09:03:38 219","11500","+1"
"09:03:38 232","11500","+200"
"09:03:38 423","11450","-35"
"09:03:38 629","11500","+2"
"09:03:38 717","11450","-100"
"09:03:38 741","11500","+1"
"09:03:38 744","11450","-12026"
"09:03:38 744","11450","-165"
"09:03:38 746","11500","+52"
"09:03:38 823","11450","-100"
"09:03:38 829","11500","+431"
"09:03:38 837","11450","-60"
"09:03:38 942","11500","+96"
"09:03:39 144","11500","+434"
"09:03:39 223","11500","+1"
"09:03:39 226","11500","+1"
"09:03:39 348","11450","-7"
"09:03:39 420","11500","+111"
"09:03:39 420","11500","+1"
"09:03:39 436","11450","-70"
"09:03:39 521","11500","+8695"
"09:03:39 548","11500","+1736"
"09:03:39 618","11500","+1"
"09:03:39 726","11500","+1000"
"09:03:39 840","11500","+1013"
"09:03:39 936","11500","+2"
"09:03:40 036","11500","+1"
"09:03:40 119","11500","+1"
"09:03:40 344","11450","-1"
"09:03:40 349","11450","-20"
"09:03:40 425","11450","-136"
"09:03:40 435","11500","+1"
"09:03:40 523","11500","+1"
"09:03:40 620","11500","+500"
"09:03:40 625","11500","+7357"
"09:03:40 625","11500","-20"
"09:03:40 630","11500","-10"
"09:03:40 735","11550","+112"
"09:03:40 754","11500","-359"
"09:03:40 828","11500","-72"
"09:03:40 846","11550","+1"
"09:03:40 943","11500","-500"
"09:03:40 951","11500","-525"
"09:03:41 158","11550","+1"
"09:03:41 163","11500","-282"
"09:03:41 218","11500","-1"
"09:03:41 340","11550","+1"
"09:03:41 340","11550","+1"
"09:03:41 421","11500","-170"
"09:03:41 538","11500","-5"
"09:03:41 544","11500","-400"
"09:03:41 716","11550","+1"
"09:03:41 744","11550","+1"
"09:03:41 817","11500","-12"
"09:03:42 126","11500","-40"
"09:03:42 152","11550","+1"
"09:03:42 233","11500","-2"
"09:03:42 319","11550","+1"
"09:03:42 523","11500","-5"
"09:03:42 557","11500","-4200"
"09:03:42 559","11500","-200"
"09:03:42 618","11500","-50"
"09:03:42 626","11550","+1"
"09:03:42 935","11550","+1"
"09:03:42 940","11550","+1"
"09:03:43 025","11500","-157"
"09:03:43 118","11500","-100"
"09:03:43 413","11550","+1"
"09:03:43 421","11500","-392"
"09:03:43 422","11500","-3"
"09:03:43 433","11500","-825"
"09:03:43 523","11550","+1"
"09:03:43 555","11500","-73"
"09:03:43 721","11550","+1"
"09:03:43 748","11500","-1366"
"09:03:43 812","11550","+1"
"09:03:43 814","11550","+1"
"09:03:44 028","11500","-101"
"09:03:44 032","11550","+1"
"09:03:44 143","11550","+1"
"09:03:44 152","11500","-10"
"09:03:44 425","11500","-1"
"09:03:44 516","11550","+1013"
"09:03:44 545","11550","+1"
"09:03:44 545","11500","-60"
"09:03:44 622","11500","-67"
"09:03:44 628","11550","+1"
"09:03:44 727","11500","-30"
"09:03:44 914","11500","-19"
"09:03:44 938","11550","+4379"
"09:03:45 121","11500","-1418"
"09:03:45 122","11500","-10"
"09:03:45 123","11550","+1"
"09:03:45 147","11500","-208"
"09:03:45 225","11550","+1"
"09:03:45 415","11550","+1"
"09:03:45 631","11500","-149"
"09:03:45 735","11500","-40"
"09:03:45 825","11550","+1"
"09:03:45 832","11550","+1"
"09:03:45 949","11500","-100"
"09:03:46 213","11550","+100"
"09:03:46 315","11500","-11"
"09:03:46 335","11550","+1"
"09:03:46 335","11550","+2597"
"09:03:46 337","11550","+431"
"09:03:46 435","11550","+1"
"09:03:46 517","11550","+450"
"09:03:46 547","11500","-1303"
"09:03:46 623","11550","+1013"
"09:03:46 763","11500","-3"
"09:03:46 821","11550","+37"
"09:03:47 022","11500","-1553"
"09:03:47 023","11550","+1"
"09:03:47 038","11500","-148"
"09:03:47 226","11500","+100"
"09:03:47 228","11500","+10"
"09:03:47 317","11500","+164"
"09:03:47 338","11500","+5"
"09:03:47 434","11500","+1"
"09:03:47 436","11500","+1"
"09:03:47 524","11500","+50"
"09:03:47 558","11500","+100"
"09:03:47 614","11500","+1"
"09:03:47 619","11500","+10"
"09:03:47 629","11500","+210"
"09:03:47 750","11550","+5"
"09:03:47 751","11500","-621"
"09:03:47 827","11500","-9"
"09:03:47 840","11500","-10"
"09:03:47 920","11500","-10"
"09:03:48 012","11500","-800"
"09:03:48 163","11550","+1"
"09:03:48 438","11550","+50"
"09:03:48 632","11550","+300"
"09:03:48 742","11550","+1"
"09:03:48 829","11500","-170"
"09:03:48 836","11500","-771"
"09:03:48 848","11500","-3"
"09:03:48 944","11550","+100"
"09:03:49 019","11550","+1"
"09:03:49 026","11550","+250"
"09:03:49 033","11550","+50"
"09:03:49 354","11550","+1"
"09:03:49 434","11550","+1000"
"09:03:49 528","11500","-2"
"09:03:49 548","11550","+10"
"09:03:49 552","11550","+200"
"09:03:49 835","11550","+50"
"09:03:49 941","11550","+1"
"09:03:49 945","11500","-30"
"09:03:50 024","11550","+30"
"09:03:50 321","11550","+10"
"09:03:50 517","11550","+1"
"09:03:50 549","11500","-2024"
"09:03:50 549","11500","+20"
"09:03:50 811","11500","+10"
"09:03:50 814","11500","+2000"
"09:03:50 814","11500","+100"
"09:03:51 025","11500","+100"
"09:03:51 029","11500","+1"
"09:03:51 125","11500","+1"
"09:03:51 155","11500","+10"
"09:03:51 314","11450","-10"
"09:03:51 422","11500","+1"
"09:03:51 524","11500","+100"
"09:03:51 554","11500","+2095"
"09:03:51 635","11550","+1"
"09:03:51 755","11500","-30"
"09:03:51 833","11500","-26"
"09:03:51 918","11550","+514"
"09:03:51 921","11550","+10"
"09:03:52 131","11500","-64"
"09:03:52 228","11550","+1"
"09:03:52 516","11550","+5"
"09:03:52 755","11550","+10"
"09:03:52 833","11550","+1"
"09:03:52 950","11500","-545"
"09:03:53 121","11550","+22"
"09:03:53 415","11550","+1"
"09:03:53 431","11550","+1"
"09:03:53 618","11550","+100"
"09:03:53 760","11550","+10"
"09:03:54 031","11500","-1000"
"09:03:54 117","11550","+1"
"09:03:54 151","11500","-512"
"09:03:54 235","11500","-60"
"09:03:54 350","11500","-603"
"09:03:54 627","11550","+10"
"09:03:54 633","11550","+3"
"09:03:54 750","11550","+1"
"09:03:54 815","11550","+10"
"09:03:55 036","11500","-58"
"09:03:55 219","11500","-300"
"09:03:55 230","11500","-11"
"09:03:55 348","11550","+1"
"09:03:55 642","11500","-2365"
"09:03:55 644","11550","+20"
"09:03:55 752","11500","-106"
"09:03:55 824","11550","+10"
"09:03:55 947","11550","+1"
"09:03:56 230","11550","+5"
"09:03:56 325","11500","-10"
"09:03:56 418","11550","+300"
"09:03:56 544","11500","-100"
"09:03:56 545","11550","+1"
"09:03:56 548","11500","-502"
"09:03:56 548","11450","-498"
"09:03:56 633","11550","+92"
"09:03:56 718","11500","-30"
"09:03:56 718","11450","-70"
"09:03:56 826","11500","-10"
"09:03:56 832","11500","+10"
"09:03:57 115","11500","+20"
"09:03:57 117","11500","+17"
"09:03:57 138","11500","+5"
"09:03:57 139","11500","+1"
"09:03:57 228","11450","-399"
"09:03:57 321","11500","+10"
"09:03:57 327","11500","+5"
"09:03:57 420","11500","+10"
"09:03:57 526","11500","+10"
"09:03:57 732","11500","+1"
"09:03:57 917","11450","-45"
"09:03:58 224","11500","+10"
"09:03:58 233","11500","+916"
"09:03:58 244","11500","+20"
"09:03:58 427","11500","+10"
"09:03:58 428","11500","+100"
"09:03:58 720","11450","-150"
"09:03:58 744","11500","+30"
"09:03:58 831","11500","+9"
"09:03:58 832","11500","+10"
"09:03:58 832","11500","+1"
"09:03:58 928","11500","+5"
"09:03:59 242","11500","+20"
"09:03:59 429","11450","-3"
"09:03:59 433","11450","-440"
"09:03:59 525","11500","+20"
"09:03:59 756","11500","+1"
"09:03:59 829","11500","+10"
"09:04:00 038","11500","+200"
"09:04:00 146","11500","+17"
"09:04:00 148","11450","-152"
"09:04:00 620","11500","+5"
"09:04:00 621","11500","+1"
"09:04:00 635","11450","-50"
"09:04:00 710","11450","-325"
"09:04:00 733","11500","+20"
"09:04:00 919","11500","+10"
"09:04:01 226","11450","-150"
"09:04:01 343","11500","+1"
"09:04:01 435","11500","+8"
"09:04:01 516","11450","-10"
"09:04:01 522","11500","+2"
"09:04:01 545","11500","+10"
"09:04:01 637","11500","+20"
"09:04:01 820","11450","-6"
"09:04:02 109","11500","+1"
"09:04:02 118","11500","+20"
"09:04:02 138","11500","+100"
"09:04:02 350","11450","-5"
"09:04:02 525","11500","+10"
"09:04:02 824","11450","-100"
"09:04:02 835","11450","-100"
"09:04:02 841","11500","+1"
"09:04:02 948","11500","+1664"
"09:04:03 044","11500","+200"
"09:04:03 326","11450","-1"
"09:04:03 351","11450","-45"
"09:04:03 554","11450","-1000"
"09:04:03 558","11500","+10"
"09:04:03 636","11500","+1"
"09:04:04 036","11500","+300"
"09:04:04 115","11500","+20"
"09:04:04 240","11500","+10"
"09:04:04 347","11450","-100"
"09:04:04 349","11500","+1"
"09:04:04 442","11500","+865"
"09:04:04 628","11450","-22"
"09:04:04 758","11500","+1"
"09:04:05 019","11450","-6"
"09:04:05 025","11500","+1"
"09:04:05 122","11500","+250"
"09:04:05 138","11500","+100"
"09:04:05 231","11500","+10"
"09:04:05 315","11500","+127"
"09:04:05 321","11500","+1"
"09:04:05 417","11500","+1"
"09:04:05 626","11500","+5"
"09:04:05 644","11500","+1"
"09:04:05 724","11500","+6"
"09:04:05 834","11500","+20"
"09:04:06 014","11450","-1239"
"09:04:06 020","11500","+13"
"09:04:06 147","11450","-180"
"09:04:06 225","11500","+10"
"09:04:06 351","11500","+1"
"09:04:06 431","11450","-122"
"09:04:06 919","11500","+1"
"09:04:07 124","11500","+1000"
"09:04:07 157","11500","+100"
"09:04:07 233","11500","+20"
"09:04:07 236","11500","+10"
"09:04:07 416","11450","-7"
"09:04:07 553","11450","-22"
"09:04:07 556","11450","-196"
"09:04:07 558","11450","-723"
"09:04:07 822","11500","+26"
"09:04:08 027","11500","+1"
"09:04:08 150","11500","+100"
"09:04:08 216","11500","+100"
"09:04:08 220","11450","-31"
"09:04:08 241","11500","+10"
"09:04:08 362","11450","-1186"
"09:04:08 437","11500","+1000"
"09:04:08 753","11500","+120"
"09:04:08 951","11500","+10"
"09:04:08 957","11450","-178"
"09:04:09 026","11450","-1"
"09:04:09 035","11500","+20"
"09:04:09 321","11450","-5431"
"09:04:09 336","11450","-4680"
"09:04:09 453","11450","+10"
"09:04:09 517","11400","-25"
"09:04:09 628","11450","+879"
"09:04:09 633","11450","+10"
"09:04:09 750","11450","+3000"
"09:04:09 834","11450","+100"
"09:04:09 928","11450","+100"
"09:04:09 934","11450","+10"
"09:04:10 133","11450","+1"
"09:04:10 137","11450","+100"
"09:04:10 242","11450","+10"
"09:04:10 317","11450","+34"
"09:04:10 344","11400","-98"
"09:04:10 520","11450","+100"
"09:04:10 551","11450","+10"
"09:04:10 625","11450","+10"
"09:04:10 633","11450","+3433"
"09:04:10 941","11450","+2"
"09:04:11 032","11400","-80"
"09:04:11 036","11450","+2"
"09:04:11 037","11450","+50"
"09:04:11 129","11450","+304"
"09:04:11 131","11450","+1"
"09:04:11 230","11450","+10"
"09:04:11 622","11450","+10"
"09:04:11 830","11450","+20"
"09:04:11 927","11450","+1"
"09:04:12 233","11400","-1752"
"09:04:12 419","11450","+100"
"09:04:12 544","11450","+10"
"09:04:12 622","11450","+10"
"09:04:12 927","11450","+60"
"09:04:12 951","11400","-20"
"09:04:13 025","11450","+4112"
"09:04:13 233","11450","-134"
"09:04:13 319","11450","-9"
"09:04:13 348","11500","+1"
"09:04:13 423","11450","-25"
"09:04:13 633","11500","+10"
"09:04:13 719","11450","-211"
"09:04:13 838","11450","-71"
"09:04:14 154","11500","+1"
"09:04:14 215","11450","-431"
"09:04:14 323","11450","-100"
"09:04:14 333","11500","+10"
"09:04:14 737","11450","-227"
"09:04:14 737","11450","-8"
"09:04:14 737","11400","-26"
"09:04:14 820","11400","-254"
"09:04:15 026","11500","+10"
"09:04:15 111","11500","+1"
"09:04:15 230","11500","+10"
"09:04:15 328","11450","-5"
"09:04:15 347","11500","+1"
"09:04:15 428","11450","-176"
"09:04:15 623","11450","+605"
"09:04:15 723","11500","+10"
"09:04:16 139","11500","+396"
"09:04:16 232","11450","-266"
"09:04:16 238","11500","+1"
"09:04:16 361","11500","+10"
"09:04:16 725","11500","+10"
"09:04:17 028","11450","-50"
"09:04:17 035","11450","-50"
"09:04:17 127","11450","-134"
"09:04:17 131","11500","+1"
"09:04:17 153","11450","-20"
"09:04:17 164","11450","-558"
"09:04:17 323","11500","+1"
"09:04:17 329","11500","+10"
"09:04:17 339","11450","-1"
"09:04:18 018","11500","+1"
"09:04:18 025","11450","-12"
"09:04:18 134","11450","-779"
"09:04:18 155","11500","+10"
"09:04:18 424","11450","-607"
"09:04:18 628","11500","+5"
"09:04:18 634","11450","-291"
"09:04:18 752","11500","+1"
"09:04:18 915","11450","-6"
"09:04:19 022","11500","+1"
"09:04:19 030","11450","-400"
"09:04:19 035","11500","+200"
"09:04:19 036","11500","+10"
"09:04:19 625","11500","+1"
"09:04:19 835","11500","+10"
"09:04:20 022","11450","-10"
"09:04:20 028","11500","+10"
"09:04:20 049","11500","+26"
"09:04:20 332","11450","-5"
"09:04:20 439","11500","+1"
"09:04:20 441","11450","-26"
"09:04:20 546","11500","+100"
"09:04:20 632","11450","-131"
"09:04:20 930","11500","+1"
"09:04:21 039","11500","+10"
"09:04:21 139","11450","-1"
"09:04:21 429","11500","+1"
"09:04:21 531","11450","-32"
"09:04:21 629","11500","+10"
"09:04:21 652","11500","+50"
"09:04:21 740","11500","+10"
"09:04:21 919","11450","-10"
"09:04:22 125","11500","+1"
"09:04:22 416","11450","-25"
"09:04:22 416","11500","+1"
"09:04:22 639","11450","-61"
"09:04:22 640","11500","+10"
"09:04:23 113","11500","+100"
"09:04:23 317","11450","-763"
"09:04:23 345","11500","+50"
"09:04:23 518","11500","+1"
"09:04:23 623","11500","+1"
"09:04:23 727","11500","+10"
"09:04:23 753","11500","+10"
"09:04:23 833","11450","-200"
"09:04:24 355","11500","+10"
"09:04:25 022","11450","-1800"
"09:04:25 026","11500","+10"
"09:04:25 032","11500","+1"
